z6-05589,,Port1,Port1,Port2,Port2,Port3,Port3,Port4,Port4,Port7,Port7,Port8,Port8, 
# Records: 10247,,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,Battery,Battery,Barometer,Barometer, 
Timestamps,Device RID,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Battery Percent,raw  Battery Voltage,raw  Reference Pressure,raw  Logger Temperature,UTC Offset
08/27/2025 08:00:00 PM,26584,25105,7270,26082,7230,65534,65534,26076,7190,2072,7571,9619,7292,UTC+09:00
08/27/2025 09:00:00 PM,26585,25085,7267,26071,7230,65534,65534,26066,7190,2072,7571,9628,7259,UTC+09:00
08/27/2025 10:00:00 PM,26586,25065,7260,26056,7230,65534,65534,26054,7190,2072,7571,9631,7209,UTC+09:00
08/27/2025 11:00:00 PM,26587,25048,7258,26046,7230,65534,65534,26044,7190,2072,7568,9631,7184,UTC+09:00
08/28/2025 12:00:00 AM,26588,25032,7250,26031,7230,65534,65534,26032,7190,2072,7569,9632,7181,UTC+09:00
08/28/2025 01:00:00 AM,26590,25019,7247,26021,7230,65534,65534,26022,7190,2070,7556,9634,7149,UTC+09:00
08/28/2025 02:00:00 AM,26591,25004,7240,26011,7222,65534,65534,26008,7190,2071,7558,9630,7110,UTC+09:00
08/28/2025 03:00:00 AM,26592,24990,7235,26000,7220,65534,65534,25997,7190,2071,7558,9628,7145,UTC+09:00
08/28/2025 04:00:00 AM,26593,24978,7230,25989,7220,65534,65534,25986,7190,2071,7557,9627,7151,UTC+09:00
08/28/2025 05:00:00 AM,26594,24966,7224,25978,7216,65534,65534,25977,7190,2071,7559,9625,7117,UTC+09:00
08/28/2025 06:00:00 AM,26595,24951,7220,25968,7210,65534,65534,25964,7190,2071,7558,9629,7084,UTC+09:00
08/28/2025 07:00:00 AM,26596,24942,7215,25959,7210,65534,65534,25956,7188,2071,7561,9632,7078,UTC+09:00
08/28/2025 08:00:00 AM,26597,24927,7210,25950,7209,65534,65534,25944,7180,2071,7561,9632,7145,UTC+09:00
08/28/2025 09:00:00 AM,26598,24913,7210,25934,7200,65534,65534,25930,7180,2071,7559,9633,7248,UTC+09:00
08/28/2025 10:00:00 AM,26599,24894,7210,25913,7200,65534,65534,25911,7180,2071,7561,9632,7312,UTC+09:00
08/28/2025 11:00:00 AM,26600,24869,7210,25891,7200,65534,65534,25885,7180,2071,7562,9632,7422,UTC+09:00
08/28/2025 12:00:00 PM,26601,24841,7210,25860,7200,65534,65534,25848,7180,2071,7564,9625,7499,UTC+09:00
08/28/2025 01:00:00 PM,26602,24809,7219,25827,7200,65534,65534,25819,7176,2071,7564,9619,7559,UTC+09:00
08/28/2025 02:00:00 PM,26603,24778,7225,25794,7200,65534,65534,25788,7170,2072,7565,9617,7599,UTC+09:00
08/28/2025 03:00:00 PM,26604,24746,7233,25765,7200,65534,65534,25769,7170,2071,7564,9617,7555,UTC+09:00
08/28/2025 04:00:00 PM,26605,24720,7240,25745,7203,65534,65534,25759,7170,2072,7567,9616,7480,UTC+09:00
08/28/2025 05:00:00 PM,26606,24697,7243,25728,7210,65534,65534,25748,7173,2072,7567,9617,7461,UTC+09:00
08/28/2025 06:00:00 PM,26607,24675,7250,25712,7210,65534,65534,25739,7180,2072,7565,9616,7437,UTC+09:00
08/28/2025 07:00:00 PM,26608,24655,7250,25700,7210,65534,65534,25732,7180,2071,7564,9615,7413,UTC+09:00
08/28/2025 08:00:00 PM,26609,24640,7250,25692,7210,65534,65534,25727,7180,2071,7563,9613,7364,UTC+09:00
08/28/2025 09:00:00 PM,26610,24628,7250,25681,7218,65534,65534,25719,7180,2072,7568,9618,7315,UTC+09:00
08/28/2025 10:00:00 PM,26611,24612,7250,25673,7220,65534,65534,25712,7180,2072,7566,9621,7300,UTC+09:00
08/28/2025 11:00:00 PM,26612,24604,7250,25664,7220,65534,65534,25702,7180,2072,7566,9621,7278,UTC+09:00
08/29/2025 12:00:00 AM,26613,24589,7243,25658,7220,65534,65534,25697,7180,2072,7566,9623,7255,UTC+09:00
08/29/2025 01:00:00 AM,26615,24581,7240,25649,7219,65534,65534,25688,7180,2070,7551,9626,7246,UTC+09:00
08/29/2025 02:00:00 AM,26616,24572,7240,25640,7210,65534,65534,25682,7180,2070,7553,9625,7252,UTC+09:00
08/29/2025 03:00:00 AM,26617,24562,7239,25631,7210,65534,65534,25675,7180,2070,7555,9625,7274,UTC+09:00
08/29/2025 04:00:00 AM,26618,24552,7230,25625,7210,65534,65534,25667,7180,2070,7555,9624,7273,UTC+09:00
08/29/2025 05:00:00 AM,26619,24544,7230,25617,7210,65534,65534,25660,7180,2071,7558,9626,7270,UTC+09:00
08/29/2025 06:00:00 AM,26620,24533,7230,25610,7210,65534,65534,25653,7180,2071,7557,9627,7265,UTC+09:00
08/29/2025 07:00:00 AM,26621,24526,7230,25599,7210,65534,65534,25648,7180,2071,7557,9629,7263,UTC+09:00
08/29/2025 08:00:00 AM,26622,24517,7230,25593,7210,65534,65534,25641,7180,2071,7558,9634,7285,UTC+09:00
08/29/2025 09:00:00 AM,26623,24508,7230,25583,7210,65534,65534,25633,7180,2070,7555,9635,7349,UTC+09:00
08/29/2025 10:00:00 AM,26624,24497,7230,25571,7210,65534,65534,25625,7180,2071,7559,9633,7399,UTC+09:00
08/29/2025 11:00:00 AM,26625,24479,7230,25551,7210,65534,65534,25610,7180,2071,7561,9631,7509,UTC+09:00
08/29/2025 12:00:00 PM,26626,24456,7234,25522,7210,65534,65534,25586,7180,2071,7562,9629,7623,UTC+09:00
08/29/2025 01:00:00 PM,26627,24425,7241,25481,7210,65534,65534,25551,7180,2071,7563,9625,7736,UTC+09:00
08/29/2025 02:00:00 PM,26628,24385,7251,25436,7210,65534,65534,25513,7180,2072,7565,9622,7800,UTC+09:00
08/29/2025 03:00:00 PM,26629,24348,7261,25394,7212,65534,65534,25477,7180,2072,7566,9618,7807,UTC+09:00
08/29/2025 04:00:00 PM,26630,24311,7270,25357,7220,65534,65534,25448,7180,2072,7567,9618,7804,UTC+09:00
08/29/2025 05:00:00 PM,26631,24280,7280,25326,7221,65534,65534,25427,7180,2071,7564,9620,7746,UTC+09:00
08/29/2025 06:00:00 PM,26632,24248,7287,25301,7230,65534,65534,25413,7180,2072,7568,9622,7678,UTC+09:00
08/29/2025 07:00:00 PM,26633,24226,7290,25288,7230,65534,65534,25407,7181,2072,7565,9625,7578,UTC+09:00
08/29/2025 08:00:00 PM,26634,24207,7290,25282,7239,65534,65534,25405,7190,2071,7564,9632,7470,UTC+09:00
08/29/2025 09:00:00 PM,26635,24193,7290,25278,7240,65534,65534,25404,7190,2071,7563,9639,7370,UTC+09:00
08/29/2025 10:00:00 PM,26636,24184,7290,25276,7240,65534,65534,25402,7190,2072,7568,9642,7351,UTC+09:00
08/29/2025 11:00:00 PM,26637,24174,7281,25274,7240,65534,65534,25398,7190,2071,7564,9643,7357,UTC+09:00
08/30/2025 12:00:00 AM,26638,24164,7280,25272,7240,65534,65534,25395,7190,2071,7564,9644,7367,UTC+09:00
08/30/2025 01:00:00 AM,26640,24243,7280,25269,7240,65534,65534,25388,7190,2070,7551,9644,7378,UTC+09:00
08/30/2025 02:00:00 AM,26641,24461,7280,25270,7240,65534,65534,25381,7194,2070,7553,9641,7341,UTC+09:00
08/30/2025 03:00:00 AM,26642,24506,7278,25275,7240,65534,65534,25378,7200,2070,7552,9642,7307,UTC+09:00
08/30/2025 04:00:00 AM,26643,24524,7270,25282,7240,65534,65534,25374,7200,2070,7555,9644,7310,UTC+09:00
08/30/2025 05:00:00 AM,26644,24690,7270,25292,7240,65534,65534,25371,7200,2070,7553,9645,7249,UTC+09:00
08/30/2025 06:00:00 AM,26645,24766,7270,25302,7240,65534,65534,25368,7200,2070,7554,9648,7213,UTC+09:00
08/30/2025 07:00:00 AM,26646,24807,7270,25310,7240,65534,65534,25367,7200,2070,7553,9651,7209,UTC+09:00
08/30/2025 08:00:00 AM,26647,24840,7261,25321,7235,65534,65534,25368,7200,2070,7555,9651,7211,UTC+09:00
08/30/2025 09:00:00 AM,26648,24861,7260,25334,7230,65534,65534,25369,7200,2071,7557,9651,7215,UTC+09:00
08/30/2025 10:00:00 AM,26649,24871,7260,25346,7230,65534,65534,25371,7197,2070,7554,9651,7279,UTC+09:00
08/30/2025 11:00:00 AM,26650,24874,7260,25353,7230,65534,65534,25368,7190,2070,7555,9650,7386,UTC+09:00
08/30/2025 12:00:00 PM,26651,24867,7260,25346,7230,65534,65534,25360,7190,2071,7557,9646,7498,UTC+09:00
08/30/2025 01:00:00 PM,26652,24851,7267,25336,7230,65534,65534,25347,7190,2071,7560,9642,7557,UTC+09:00
08/30/2025 02:00:00 PM,26653,25218,7275,25337,7230,65534,65534,25324,7190,2071,7558,9638,7559,UTC+09:00
08/30/2025 03:00:00 PM,26654,26048,7290,25772,7237,65534,65534,25324,7190,2071,7558,9635,7410,UTC+09:00
08/30/2025 04:00:00 PM,26655,25964,7290,25976,7240,65534,65534,25344,7198,2071,7561,9630,7494,UTC+09:00
08/30/2025 05:00:00 PM,26656,26333,7307,26592,7245,65534,65534,25645,7200,2071,7560,9632,7466,UTC+09:00
08/30/2025 06:00:00 PM,26657,26473,7336,27565,7269,65534,65534,27259,7207,2071,7557,9636,7272,UTC+09:00
08/30/2025 07:00:00 PM,26658,26272,7327,27223,7270,65534,65534,27072,7216,2071,7558,9633,7209,UTC+09:00
08/30/2025 08:00:00 PM,26659,26188,7319,27084,7270,65534,65534,26968,7220,2071,7559,9636,7196,UTC+09:00
08/30/2025 09:00:00 PM,26660,26134,7310,26994,7270,65534,65534,26902,7220,2071,7557,9639,7182,UTC+09:00
08/30/2025 10:00:00 PM,26661,26096,7302,26934,7270,65534,65534,26850,7220,2071,7560,9640,7179,UTC+09:00
08/30/2025 11:00:00 PM,26662,26065,7296,26884,7268,65534,65534,26811,7220,2071,7558,9638,7159,UTC+09:00
08/31/2025 12:00:00 AM,26663,26036,7290,26843,7260,65534,65534,26778,7220,2071,7557,9636,7133,UTC+09:00
08/31/2025 01:00:00 AM,26665,26007,7281,26805,7260,65534,65534,26751,7220,2069,7542,9633,7139,UTC+09:00
08/31/2025 02:00:00 AM,26666,25981,7276,26774,7258,65534,65534,26728,7220,2069,7545,9631,7102,UTC+09:00
08/31/2025 03:00:00 AM,26667,25960,7270,26748,7250,65534,65534,26705,7220,2069,7543,9631,7080,UTC+09:00
08/31/2025 04:00:00 AM,26668,25941,7263,26720,7250,65534,65534,26683,7215,2069,7545,9630,7060,UTC+09:00
08/31/2025 05:00:00 AM,26669,25924,7259,26698,7246,65534,65534,26666,7210,2069,7547,9629,7043,UTC+09:00
08/31/2025 06:00:00 AM,26670,25904,7250,26677,7240,65534,65534,26648,7210,2069,7545,9628,7023,UTC+09:00
08/31/2025 07:00:00 AM,26671,25889,7245,26658,7240,65534,65534,26633,7210,2069,7547,9624,7017,UTC+09:00
08/31/2025 08:00:00 AM,26672,25873,7240,26640,7232,65534,65534,26616,7210,2069,7545,9621,7047,UTC+09:00
08/31/2025 09:00:00 AM,26673,25858,7233,26618,7230,65534,65534,26601,7206,2069,7547,9620,7111,UTC+09:00
08/31/2025 10:00:00 AM,26674,25841,7230,26603,7228,65534,65534,26586,7200,2070,7549,9617,7286,UTC+09:00
08/31/2025 11:00:00 AM,26675,25822,7233,26584,7220,65534,65534,26571,7200,2070,7551,9617,7450,UTC+09:00
08/31/2025 12:00:00 PM,26676,25798,7244,26559,7220,65534,65534,26550,7200,2070,7552,9613,7542,UTC+09:00
08/31/2025 01:00:00 PM,26677,25767,7256,26532,7222,65534,65534,26527,7200,2070,7552,9607,7567,UTC+09:00
08/31/2025 02:00:00 PM,26678,25736,7267,26505,7230,65534,65534,26505,7200,2070,7552,9599,7573,UTC+09:00
08/31/2025 03:00:00 PM,26679,25708,7276,26483,7230,65534,65534,26485,7200,2070,7552,9592,7594,UTC+09:00
08/31/2025 04:00:00 PM,26680,25678,7282,26460,7238,65534,65534,26466,7200,2070,7552,9587,7578,UTC+09:00
08/31/2025 05:00:00 PM,26681,25649,7290,26439,7240,65534,65534,26449,7200,2070,7552,9581,7554,UTC+09:00
08/31/2025 06:00:00 PM,26682,25623,7291,26421,7242,65534,65534,26433,7200,2070,7554,9580,7517,UTC+09:00
08/31/2025 07:00:00 PM,26683,25603,7300,26405,7250,65534,65534,26420,7200,2070,7554,9579,7434,UTC+09:00
08/31/2025 08:00:00 PM,26684,25585,7300,26394,7250,65534,65534,26409,7201,2070,7553,9582,7344,UTC+09:00
08/31/2025 09:00:00 PM,26685,25572,7300,26381,7250,65534,65534,26398,7210,2070,7556,9582,7285,UTC+09:00
08/31/2025 10:00:00 PM,26686,25555,7290,26372,7250,65534,65534,26390,7210,2070,7554,9582,7266,UTC+09:00
08/31/2025 11:00:00 PM,26687,25546,7290,26362,7250,65534,65534,26380,7210,2070,7555,9582,7270,UTC+09:00
09/01/2025 12:00:00 AM,26688,25534,7284,26351,7250,65534,65534,26371,7210,2070,7554,9583,7264,UTC+09:00
09/01/2025 01:00:00 AM,26690,25522,7280,26341,7250,65534,65534,26362,7210,2068,7539,9579,7258,UTC+09:00
09/01/2025 02:00:00 AM,26691,25510,7280,26334,7250,65534,65534,26354,7210,2069,7541,9574,7217,UTC+09:00
09/01/2025 03:00:00 AM,26692,25499,7270,26323,7250,65534,65534,26346,7210,2069,7542,9570,7185,UTC+09:00
09/01/2025 04:00:00 AM,26693,25493,7270,26316,7246,65534,65534,26338,7210,2069,7544,9568,7176,UTC+09:00
09/01/2025 05:00:00 AM,26694,25483,7264,26307,7240,65534,65534,26332,7210,2069,7545,9567,7173,UTC+09:00
09/01/2025 06:00:00 AM,26695,25474,7260,26301,7240,65534,65534,26324,7210,2069,7544,9566,7178,UTC+09:00
09/01/2025 07:00:00 AM,26696,25465,7259,26299,7240,65534,65534,26317,7210,2069,7544,9569,7191,UTC+09:00
09/01/2025 08:00:00 AM,26697,25457,7250,26296,7240,65534,65534,26309,7206,2069,7545,9566,7206,UTC+09:00
09/01/2025 09:00:00 AM,26698,25447,7250,26294,7231,65534,65534,26302,7200,2069,7542,9568,7231,UTC+09:00
09/01/2025 10:00:00 AM,26699,25437,7250,26287,7230,65534,65534,26293,7200,2069,7546,9567,7265,UTC+09:00
09/01/2025 11:00:00 AM,26700,25422,7250,26279,7230,65534,65534,26285,7200,2069,7546,9568,7317,UTC+09:00
09/01/2025 12:00:00 PM,26701,25407,7250,26270,7230,65534,65534,26274,7200,2069,7546,9562,7402,UTC+09:00
09/01/2025 01:00:00 PM,26702,25386,7250,26259,7230,65534,65534,26266,7200,2069,7545,9557,7393,UTC+09:00
09/01/2025 02:00:00 PM,26703,25369,7252,26251,7230,65534,65534,26257,7200,2069,7546,9553,7390,UTC+09:00
09/01/2025 03:00:00 PM,26704,25352,7260,26246,7230,65534,65534,26246,7200,2069,7547,9549,7451,UTC+09:00
09/01/2025 04:00:00 PM,26705,25334,7260,26239,7230,65534,65534,26236,7200,2070,7549,9546,7447,UTC+09:00
09/01/2025 05:00:00 PM,26706,25319,7265,26232,7230,65534,65534,26229,7200,2070,7549,9548,7324,UTC+09:00
09/01/2025 06:00:00 PM,26707,25316,7270,26227,7230,65534,65534,26221,7200,2069,7547,9556,7276,UTC+09:00
09/01/2025 07:00:00 PM,26708,25315,7270,26224,7230,65534,65534,26216,7200,2070,7549,9559,7259,UTC+09:00
09/01/2025 08:00:00 PM,26709,25398,7269,26223,7233,65534,65534,26211,7200,2070,7549,9562,7240,UTC+09:00
09/01/2025 09:00:00 PM,26710,25951,7263,26529,7238,65534,65534,26202,7200,2070,7548,9568,7208,UTC+09:00
09/01/2025 10:00:00 PM,26711,26648,7261,27951,7248,65534,65534,27363,7203,2070,7549,9569,7133,UTC+09:00
09/01/2025 11:00:00 PM,26712,26365,7260,27480,7243,65534,65534,27204,7210,2070,7549,9570,7118,UTC+09:00
09/02/2025 12:00:00 AM,26713,26271,7250,27310,7240,65534,65534,27083,7210,2070,7549,9571,7119,UTC+09:00
09/02/2025 01:00:00 AM,26715,26210,7250,27198,7240,65534,65534,27004,7210,2068,7533,9571,7137,UTC+09:00
09/02/2025 02:00:00 AM,26716,26167,7241,27118,7231,65534,65534,26947,7210,2068,7535,9571,7146,UTC+09:00
09/02/2025 03:00:00 AM,26717,26165,7240,27083,7230,65534,65534,26910,7201,2068,7535,9572,7135,UTC+09:00
09/02/2025 04:00:00 AM,26718,26151,7240,27058,7230,65534,65534,26886,7200,2068,7534,9575,7103,UTC+09:00
09/02/2025 05:00:00 AM,26719,26129,7233,27028,7227,65534,65534,26863,7200,2068,7539,9578,7085,UTC+09:00
09/02/2025 06:00:00 AM,26720,26106,7230,26994,7220,65534,65534,26842,7200,2068,7537,9582,7073,UTC+09:00
09/02/2025 07:00:00 AM,26721,26082,7230,26964,7220,65534,65534,26819,7200,2068,7536,9587,7049,UTC+09:00
09/02/2025 08:00:00 AM,26722,26060,7220,26931,7220,65534,65534,26800,7200,2068,7538,9592,7055,UTC+09:00
09/02/2025 09:00:00 AM,26723,26039,7220,26904,7219,65534,65534,26779,7197,2068,7537,9595,7084,UTC+09:00
09/02/2025 10:00:00 AM,26724,26018,7220,26877,7210,65534,65534,26761,7190,2068,7536,9600,7261,UTC+09:00
09/02/2025 11:00:00 AM,26725,25990,7222,26843,7210,65534,65534,26738,7190,2069,7540,9600,7317,UTC+09:00
09/02/2025 12:00:00 PM,26726,25963,7232,26810,7210,65534,65534,26714,7190,2069,7540,9603,7317,UTC+09:00
09/02/2025 01:00:00 PM,26727,25931,7240,26777,7210,65534,65534,26691,7190,2068,7538,9602,7345,UTC+09:00
09/02/2025 02:00:00 PM,26728,25900,7245,26743,7218,65534,65534,26667,7190,2069,7542,9598,7425,UTC+09:00
09/02/2025 03:00:00 PM,26729,25866,7250,26712,7220,65534,65534,26642,7190,2069,7542,9594,7421,UTC+09:00
09/02/2025 04:00:00 PM,26730,25835,7250,26683,7220,65534,65534,26620,7190,2069,7544,9595,7403,UTC+09:00
09/02/2025 05:00:00 PM,26731,25806,7250,26658,7220,65534,65534,26603,7190,2069,7545,9594,7352,UTC+09:00
09/02/2025 06:00:00 PM,26732,25783,7250,26638,7220,65534,65534,26586,7190,2069,7543,9596,7283,UTC+09:00
09/02/2025 07:00:00 PM,26733,25763,7250,26623,7220,65534,65534,26573,7190,2069,7543,9599,7213,UTC+09:00
09/02/2025 08:00:00 PM,26734,25749,7246,26609,7220,65534,65534,26561,7190,2069,7544,9604,7139,UTC+09:00
09/02/2025 09:00:00 PM,26735,25736,7240,26596,7220,65534,65534,26550,7190,2069,7543,9609,7090,UTC+09:00
09/02/2025 10:00:00 PM,26736,25724,7235,26585,7220,65534,65534,26539,7190,2069,7543,9613,7046,UTC+09:00
09/02/2025 11:00:00 PM,26737,25712,7230,26574,7220,65534,65534,26529,7190,2069,7543,9617,7022,UTC+09:00
09/03/2025 12:00:00 AM,26738,25703,7220,26563,7215,65534,65534,26519,7190,2069,7542,9620,6982,UTC+09:00
09/03/2025 01:00:00 AM,26740,25692,7215,26554,7210,65534,65534,26510,7190,2067,7526,9623,6965,UTC+09:00
09/03/2025 02:00:00 AM,26741,25684,7210,26546,7210,65534,65534,26502,7190,2067,7529,9625,6940,UTC+09:00
09/03/2025 03:00:00 AM,26742,25673,7200,26537,7204,65534,65534,26494,7190,2067,7529,9624,6914,UTC+09:00
09/03/2025 04:00:00 AM,26743,25663,7196,26530,7200,65534,65534,26486,7180,2067,7530,9624,6884,UTC+09:00
09/03/2025 05:00:00 AM,26744,25656,7190,26521,7200,65534,65534,26480,7180,2067,7530,9626,6848,UTC+09:00
09/03/2025 06:00:00 AM,26745,25648,7181,26516,7190,65534,65534,26472,7180,2067,7530,9626,6799,UTC+09:00
09/03/2025 07:00:00 AM,26746,25640,7179,26510,7190,65534,65534,26466,7180,2067,7529,9629,6778,UTC+09:00
09/03/2025 08:00:00 AM,26747,25632,7170,26505,7183,65534,65534,26460,7173,2067,7531,9632,6797,UTC+09:00
09/03/2025 09:00:00 AM,26748,25625,7163,26499,7180,65534,65534,26453,7170,2067,7531,9631,6944,UTC+09:00
09/03/2025 10:00:00 AM,26749,25607,7160,26486,7177,65534,65534,26439,7170,2068,7533,9627,7211,UTC+09:00
09/03/2025 11:00:00 AM,26750,25578,7168,26471,7170,65534,65534,26421,7168,2068,7536,9625,7395,UTC+09:00
09/03/2025 12:00:00 PM,26751,25552,7178,26449,7170,65534,65534,26400,7160,2068,7539,9621,7519,UTC+09:00
09/03/2025 01:00:00 PM,26752,25522,7186,26430,7170,65534,65534,26380,7160,2068,7539,9614,7610,UTC+09:00
09/03/2025 02:00:00 PM,26753,25488,7198,26407,7180,65534,65534,26359,7160,2069,7544,9611,7696,UTC+09:00
09/03/2025 03:00:00 PM,26754,25455,7208,26386,7180,65534,65534,26340,7160,2069,7545,9608,7676,UTC+09:00
09/03/2025 04:00:00 PM,26755,25422,7213,26368,7183,65534,65534,26324,7160,2069,7545,9603,7606,UTC+09:00
09/03/2025 05:00:00 PM,26756,25393,7220,26351,7190,65534,65534,26311,7160,2069,7545,9605,7535,UTC+09:00
09/03/2025 06:00:00 PM,26757,25365,7220,26337,7190,65534,65534,26302,7160,2069,7543,9606,7464,UTC+09:00
09/03/2025 07:00:00 PM,26758,25345,7220,26326,7190,65534,65534,26295,7160,2069,7544,9609,7385,UTC+09:00
09/03/2025 08:00:00 PM,26759,25326,7220,26319,7190,65534,65534,26290,7170,2069,7542,9613,7290,UTC+09:00
09/03/2025 09:00:00 PM,26760,25314,7218,26310,7190,65534,65534,26284,7170,2069,7542,9620,7238,UTC+09:00
09/03/2025 10:00:00 PM,26761,25299,7210,26304,7190,65534,65534,26279,7170,2069,7542,9623,7195,UTC+09:00
09/03/2025 11:00:00 PM,26762,25288,7210,26297,7190,65534,65534,26275,7170,2069,7542,9624,7153,UTC+09:00
09/04/2025 12:00:00 AM,26763,25281,7202,26292,7190,65534,65534,26271,7170,2069,7543,9623,7129,UTC+09:00
09/04/2025 01:00:00 AM,26765,25271,7200,26286,7190,65534,65534,26267,7170,2067,7530,9620,7139,UTC+09:00
09/04/2025 02:00:00 AM,26766,25263,7199,26282,7190,65534,65534,26261,7170,2067,7530,9618,7124,UTC+09:00
09/04/2025 03:00:00 AM,26767,25256,7190,26277,7190,65534,65534,26257,7170,2068,7532,9616,7100,UTC+09:00
09/04/2025 04:00:00 AM,26768,25249,7190,26274,7183,65534,65534,26253,7161,2067,7529,9614,7073,UTC+09:00
09/04/2025 05:00:00 AM,26769,25243,7190,26267,7180,65534,65534,26249,7160,2067,7530,9615,7031,UTC+09:00
09/04/2025 06:00:00 AM,26770,25241,7181,26265,7180,65534,65534,26245,7160,2067,7531,9619,7011,UTC+09:00
09/04/2025 07:00:00 AM,26771,25309,7180,26261,7180,65534,65534,26241,7160,2067,7530,9622,6984,UTC+09:00
09/04/2025 08:00:00 AM,26772,25501,7180,26255,7180,65534,65534,26237,7160,2067,7531,9623,6953,UTC+09:00
09/04/2025 09:00:00 AM,26773,26119,7170,26601,7175,65534,65534,26229,7160,2067,7528,9629,6954,UTC+09:00
09/04/2025 10:00:00 AM,26774,26842,7126,28100,7166,65534,65534,27470,7160,2067,7530,9631,6951,UTC+09:00
09/04/2025 11:00:00 AM,26775,26460,7127,27591,7160,65534,65534,27328,7160,2067,7531,9629,6963,UTC+09:00
09/04/2025 12:00:00 PM,26776,26331,7130,27389,7155,65534,65534,27167,7155,2067,7529,9622,6999,UTC+09:00
09/04/2025 01:00:00 PM,26777,26262,7130,27270,7150,65534,65534,27076,7150,2068,7533,9615,7070,UTC+09:00
09/04/2025 02:00:00 PM,26778,26208,7139,27179,7150,65534,65534,27010,7150,2067,7531,9608,7169,UTC+09:00
09/04/2025 03:00:00 PM,26779,26166,7143,27106,7150,65534,65534,26956,7150,2068,7534,9602,7284,UTC+09:00
09/04/2025 04:00:00 PM,26780,26128,7151,27047,7150,65534,65534,26912,7141,2068,7533,9598,7353,UTC+09:00
09/04/2025 05:00:00 PM,26781,26092,7160,26999,7150,65534,65534,26875,7140,2068,7534,9599,7367,UTC+09:00
09/04/2025 06:00:00 PM,26782,26063,7169,26957,7151,65534,65534,26844,7140,2068,7533,9601,7340,UTC+09:00
09/04/2025 07:00:00 PM,26783,26037,7175,26924,7160,65534,65534,26818,7140,2068,7534,9601,7258,UTC+09:00
09/04/2025 08:00:00 PM,26784,26013,7180,26896,7160,65534,65534,26796,7140,2068,7533,9604,7192,UTC+09:00
09/04/2025 09:00:00 PM,26785,25994,7180,26871,7160,65534,65534,26778,7140,2068,7534,9610,7114,UTC+09:00
09/04/2025 10:00:00 PM,26786,25975,7180,26843,7160,65534,65534,26759,7140,2068,7533,9612,7031,UTC+09:00
09/04/2025 11:00:00 PM,26787,25958,7177,26821,7160,65534,65534,26740,7140,2068,7534,9611,6975,UTC+09:00
09/05/2025 12:00:00 AM,26788,25942,7170,26801,7160,65534,65534,26725,7142,2068,7533,9607,6914,UTC+09:00
09/05/2025 01:00:00 AM,26790,25927,7166,26783,7160,65534,65534,26711,7142,2066,7518,9605,6883,UTC+09:00
09/05/2025 02:00:00 AM,26791,25911,7160,26767,7160,65534,65534,26697,7140,2066,7520,9605,6834,UTC+09:00
09/05/2025 03:00:00 AM,26792,25898,7150,26751,7160,65534,65534,26684,7140,2066,7520,9603,6827,UTC+09:00
09/05/2025 04:00:00 AM,26793,25884,7144,26737,7152,65534,65534,26672,7140,2066,7521,9605,6804,UTC+09:00
09/05/2025 05:00:00 AM,26794,25873,7139,26722,7150,65534,65534,26658,7140,2066,7520,9609,6771,UTC+09:00
09/05/2025 06:00:00 AM,26795,25860,7130,26708,7149,65534,65534,26647,7140,2066,7521,9611,6756,UTC+09:00
09/05/2025 07:00:00 AM,26796,25850,7122,26696,7140,65534,65534,26637,7140,2066,7521,9612,6796,UTC+09:00
09/05/2025 08:00:00 AM,26797,25839,7119,26684,7140,65534,65534,26627,7133,2066,7522,9615,6890,UTC+09:00
09/05/2025 09:00:00 AM,26798,25824,7110,26670,7133,65534,65534,26612,7130,2067,7523,9618,7040,UTC+09:00
09/05/2025 10:00:00 AM,26799,25804,7112,26650,7130,65534,65534,26596,7130,2067,7526,9619,7365,UTC+09:00
09/05/2025 11:00:00 AM,26800,25779,7123,26627,7130,65534,65534,26572,7130,2067,7529,9617,7471,UTC+09:00
09/05/2025 12:00:00 PM,26801,25753,7136,26604,7130,65534,65534,26549,7121,2067,7530,9611,7563,UTC+09:00
09/05/2025 01:00:00 PM,26802,25723,7151,26582,7131,65534,65534,26532,7120,2067,7530,9604,7530,UTC+09:00
09/05/2025 02:00:00 PM,26803,25697,7164,26564,7140,65534,65534,26511,7120,2068,7539,9599,7627,UTC+09:00
09/05/2025 03:00:00 PM,26804,25669,7175,26543,7143,65534,65534,26493,7120,2068,7539,9597,7663,UTC+09:00
09/05/2025 04:00:00 PM,26805,25642,7181,26525,7150,65534,65534,26476,7127,2069,7540,9596,7647,UTC+09:00
09/05/2025 05:00:00 PM,26806,25617,7190,26508,7154,65534,65534,26463,7130,2068,7539,9600,7578,UTC+09:00
09/05/2025 06:00:00 PM,26807,25597,7196,26496,7160,65534,65534,26455,7130,2068,7536,9599,7511,UTC+09:00
09/05/2025 07:00:00 PM,26808,25582,7200,26487,7161,65534,65534,26448,7130,2068,7539,9602,7453,UTC+09:00
